order_id,customer_id,purchase_timestamp,delivered_customer_date
aa30ff80-9084-eca8-58cb-3f57857c1ba9,9bd3a0d5aee992c5692a2a912a50d2fb,2017-04-28,2017-05-13
aa32183a-575c-0f3e-9a0f-2cfae712d030,f7a30ea847f0d8a578c1c73c889c4f88,2017-08-23,2017-09-06
aa3666ac-800f-7d6e-e118-40a2d5f74ee6,bbab3816c5a428aa07841f42888d3c49,2017-08-04,2017-09-18
aa3a8549-b44b-df1c-1230-9c0f439f9964,e4025408ba57e781abfdf15b04f0f640,2017-05-19,2017-05-29
aa3aed78-6cbc-a7fa-2c6e-af17148c63e4,a7ffd0dd76d5ade08dfeb96ee2f1748e,2017-07-30,2017-08-09
aa3b1b30-8bb7-511e-14d9-d74172de52fa,d864fec759886e2c8ee25038e7f095ab,2017-08-02,2017-08-04
aa3d4b2c-0fb6-da17-8364-768f0d3008f2,0f603c97035aec349b1d3bcd83354c44,2017-12-18,2017-12-22
aa3e939d-9079-1cb8-0173-b38e4faf79a1,d451891847b64bb4cf9a40e9cfe1c7a2,2017-02-05,2017-02-16
aa41daf4-827f-0e42-2872-45f7467a6d6f,324aff19bfd305d68b252b84fd0cab28,2017-12-11,2017-12-27
aa421b88-c987-dae3-5182-3253084dcbdf,48a5d6bea58eb9af16214fb4dc9cb78c,2017-12-03,2017-12-18
aa42ef58-36ab-019b-4406-1dc0531788e2,cc15a5b410ac9500584843500fcb827f,2017-07-15,2017-08-07
aa45e417-9906-7f67-755e-2e4e41925aa3,d060480eea297c26aca01bbd55b2805a,2017-12-08,2017-12-18
aa4634ff-7611-33d9-8df3-7cc039021823,1e205cb5b560915fb3923bb9bdc41d93,2017-11-21,2017-11-27
aa491ed0-d127-f417-2778-f54793494dd2,27f0f1a17649f6017aae0f09c059b246,2017-11-11,2017-11-30
aa4a7de0-98f4-4e8a-b376-4edd1e82f34c,93ea5fbfe27b3fb34c4d1da67207f727,2017-07-24,2017-08-01
aa4abf7d-0cd6-e030-f20d-847400ccd459,091afd743e817cf8c0be2cb5a4e5271e,2017-05-27,2017-06-14
aa4cb17e-1914-53bc-29e2-d1f67f38a4ab,c36d1931177c95f840a65fa307699a96,2017-11-29,2017-12-11
aa4e05bc-d534-6709-bd52-562b68ae92be,8d4354a7ba46dee8e1a96179a9407b97,2017-06-19,2017-07-04
aa4f1c43-1822-6e2f-86ad-eb5578d8726b,3315424c3588a42098b6b37a78aed0a4,2017-01-25,2017-02-09
aa4f33b2-36eb-f41f-5733-08022ef7496b,4d430c2a858d49869677e31351a1d891,2017-07-18,2017-08-03
aa50fc2b-2c36-10ce-f0e3-ddcb6e4dd8d3,88dc7b3cfd5123fb455f77418cdd86a4,2017-05-25,2017-06-06
aa55555c-927d-f6a9-f421-ab6fab013656,aef5ca7735ba53cbecabfa7796c36b74,2017-09-14,2017-09-25
aa5604bf-192f-6ee6-1a0e-f7b63fed898c,43098516e4db2a2b193bbccc0086b3f5,2017-09-12,2017-09-18
aa567b6b-d03c-cf35-32f2-f07cf956260e,cb2a8662d9c61e59a3bc5e9dbfdf46b6,2017-04-27,2017-05-13
aa58786a-e776-1db1-59be-7c5bd27ee68a,95f11049c0e67e9e65edbd1bd220223b,2017-11-06,2017-11-13
aa58df97-1120-5e09-b4ef-6d704db7871e,f75da962fb4ddac1569e90c21803c455,2017-01-23,2017-01-27
aa5b3532-eb2e-8a4a-e2c9-f1043e070404,3ec9e1c17aab8b94122709061f05664b,2017-08-25,2017-09-06
aa60297f-355f-74c9-f4ce-d617a6868fcc,a081984f46d03c9d2f878109275c1e09,2017-06-27,2017-07-07
aa61ca4d-ef1d-3385-bafe-461f6ef46faa,6b46cfed037b73c631cf418c96169857,2017-02-24,2017-03-08
aa63ba4f-7387-f669-8c25-3e3d96b32797,ad7c932e7496c0366076f986ec1b027e,2017-12-18,2017-12-28
aa649f10-2949-b264-d3d8-3c5c545dedfd,dad479d4172b0c7658c65da2b696e3ca,2017-12-28,2018-01-10
aa65687a-2c44-d947-7d81-5b5e2d568901,f90d8d6b2f6ace18ee2d185eed485116,2017-12-28,2018-01-09
aa69d26f-efa3-9766-fb36-a91d0de4d7c9,485fc62bddc00598df14fc34e0effd2b,2017-12-08,2017-12-30
aa6bad8e-7c08-6d7f-65fb-d2dd0131cf84,4eb66fb65cfd465ee9929bc5c8ca54b5,2017-08-12,2017-08-28
aa6f6f66-1c3e-88e0-07c6-cb03ca1e55e3,a0dd955282394adaa929ed988d4b7c3f,2017-10-05,2017-10-09
aa70246e-9f99-47e5-a9a5-e69684afe114,2ab1754a3f82d3ddc9ea1e80a2be1e3a,2017-08-23,2017-08-28
aa728e83-b25c-036c-f328-93a200faf390,273087c05d0c34102eda4ea9d7087417,2017-05-12,2017-06-19
aa732419-bf67-ca56-341e-5067fa0bc357,d54f530b276f01f27816bae1abd12be4,2017-12-07,2017-12-14
aa749931-6c24-f7c2-126b-a470534e1ca7,5805cee6b0a24ef61240799512ddcfb9,2017-11-24,2017-12-11
aa7565b8-7e9b-5f1e-cf8b-8ea7f745899c,fa0cf5b25732a933725b83d2f716000a,2017-09-13,2017-09-18
aa7968b0-028d-36cc-c666-016b18193b0b,e9adba2f114ab6a760eabee2d1a8b1de,2017-07-23,2017-08-03
aa799c67-bfe5-9b0d-e24f-6db1dc1b776e,35d5991f246b8b9c4e1b4b1a927b1465,2017-01-29,2017-02-02
aa7ad6a7-e355-1550-75a2-2ce9de8664da,90e353304fca98d75526206e02282af0,2017-09-03,2017-09-14
aa7c35fd-606f-4275-e267-e859c6a84d0f,2acb8bcfc61ce1c9fdbdf49f4d1b00c3,2017-05-23,2017-05-25
aa7c8227-97dc-5690-dd62-9ea428f25822,18bf6738381c5b0ef8821bc99788b6b5,2017-07-30,2017-08-09
aa7d642f-ecef-401c-8060-2a4dcb0a82ac,507e84b160e854dd263c6ae6fafadce0,2017-12-19,2018-01-06
aa7de70d-0bf6-42d7-221c-b9b450e21780,f359832fd1c530fbb94b787e049f833f,2017-05-20,2017-05-29
aa7e9053-d651-4094-d6d7-2f1ef2c2bbd6,d95cb4bc2a58546a89b7bce7413758f3,2017-12-01,2018-01-08
aa7ec235-2031-fded-e371-74861e5b20ad,2aaba3d45d86b23c7b8e9d7c04a96977,2017-07-01,2017-07-17
aa830d74-d3e7-d4a3-92cb-7eac51a9c719,1c6c7f4687318090a16753eeefd5b1b1,2017-01-14,2017-01-25
aa831549-2e53-7030-e29f-1bc252d26cb1,b9d45d884c2fc0a5eb04aa45ebe44f60,2017-02-16,2017-02-25
aa8a0a13-a822-00ca-7319-15b262113b2e,6f224b6cb1a2ea1df19abb532838f644,2017-11-27,2017-11-29
aa8b6e31-67dd-b35c-1f7f-a63717f8cc37,85338158f4e35bbc7ee9f6cc9b50330d,2017-09-25,2017-10-03
aa8c2e40-09c8-2d6f-b84d-9ecc0ce798f8,7a5930a54a9c0b2cfef26af870428133,2017-04-06,2017-04-11
aa8e6782-61a5-c839-86ed-3be5314c033d,cea77860bd914a494d05aa2d74d8dbe9,2017-08-01,2017-08-03
aa8fbcba-6234-f710-0797-8fb6204f0c56,db11ee7e249e61ec6152fc740c5734e7,2017-06-17,2017-07-01
aa906fa2-5e77-d1ba-6d30-7e13b461ac48,05f3d8fb1259e2aee9cf32a1ce107a64,2017-11-10,2017-11-23
aa911349-5d54-98b0-1ea4-a235c64f2849,4532ac5f2f4f8c943a41d1ba00bd6c6d,2017-09-11,2017-09-29
aa9216f0-e8af-39eb-6edc-7e44fafabb41,1992146816d350e4fe382d9dc72932ab,2017-07-30,2017-08-04
aa9247a7-a8a8-40b9-bc4a-0755c1c8485e,d077b4d7ea60c80e3b046ca8f8957964,2017-12-21,2018-01-03
aa93e3c6-d83d-9d06-7dad-35f632ad1b0e,118e4a34f930dd4b2561b1f32e097f3d,2017-06-06,2017-06-14
aa94d94e-210d-c2b7-a498-12d3d82bb516,c48466ed1f411eed0a0798f2388ccaf4,2017-11-07,2017-11-10
aa97bf10-b62c-d419-2eec-14a6fa4d5121,8d6f2e86326ed5fec81d8277a82750dc,2017-06-17,2017-06-22
aa98da01-257c-eee8-3084-5e76cd9ef683,f148aee76936f27a0070e6ac4ebd9598,2017-03-21,2017-03-27
aa9ad689-7954-2c3f-8ed3-2282cafdc50b,838f7d52022dc0a6b56432af33155111,2017-10-11,2017-10-16
aa9b1d8c-2b53-c878-0216-ea7c3b88452f,6874d746fe41f4483251e73539dda86c,2017-04-10,2017-05-05
aa9df3f4-f578-34f6-997f-f9c958411ce3,7d1e984a4531da606a7a8defa2605656,2017-07-19,2017-07-26
aa9e7e29-0697-c3c9-4943-07fe13cad72b,a3b2490482986f1638e702550961658d,2017-07-06,2017-07-18
aa9f47b4-e7c0-6b6c-495b-f26fff85bb17,91b4cc37bd28118ddabe8e7692c78f2e,2017-03-03,2017-03-07
aaa09ae1-4c88-5314-5592-cb8b452714f2,83159fec45a564430a937f9d37f7ec29,2017-03-20,2017-04-13
aaa265fd-fcd9-930f-13ed-d14cdacd47ef,bd696e11daa7aeee5f08ef9612677281,2017-03-22,2017-03-29
aaa67a61-64a6-f353-f9da-9ab91dcd2509,b40d366bc58b6a07ba727ffcbf5b0e06,2017-09-24,2017-09-29
aaab824b-4802-22c0-61bb-a0fa4886308e,9c760a39c48113c1450dd5b65958d7fa,2017-09-04,2017-10-03
aaab96ab-260f-2839-451f-9c2839d59109,aa1d80b858e7938cda51f9fe4335c34a,2017-10-04,2017-10-18
aaabb493-5fd6-db33-1104-e2cf134d60d8,e843976b708e020ff0dd642a2d4e865d,2017-09-17,2017-10-05
aaae80f5-b623-9bd9-e1b2-2e9aa542c3e8,548a593de4bdb5951b3b06c8dbe2e106,2017-03-08,2017-03-31
aab057ea-dca2-981f-30e0-45529272020c,08d208220b5f88c10e6e4f7d7995c50f,2017-07-11,2017-07-21
aab068ce-8be8-648d-ba3e-07ee803db1d8,4bf3d072dcf303280e82dc697b516c6f,2017-12-07,2017-12-09
aab0a15c-4d4f-d11c-8b5c-5827d567f202,500026b4ec80a224a43a055fc1616406,2017-04-08,2017-05-13
aab70889-fd90-187d-6709-afee3f19853f,30cd6476e13cfc8d556c96b2e40ca711,2017-04-01,2017-04-10
aab77f6b-8eb8-8bca-7880-3173c935407c,892f1a836d79ccc8b37ba514e0f215a3,2017-12-08,2017-12-18
aab7f3f0-0c73-e3e2-09b6-e84412a3758b,b95d83ad07de42c2568fc42e1e59027e,2017-08-07,2017-08-14
aaba8a46-72d1-dc9a-fd30-ac83b4c024f0,a63bbb542ab783d6eeb5b453301dd07e,2017-09-04,2017-09-22
aabe1992-dfd4-1572-e06c-f1df1459516a,7b0ee136df77a05cdd20574b3c22dfdb,2017-09-04,2017-09-11
aabef782-5827-b312-f3da-ca39aa009810,5ca771c93f00f0805c9e034f2ea9a333,2017-09-24,2017-10-06
aac01d5c-e6fa-b5aa-0e19-1d71aedbaa3c,08114c58968d782002f7cbb2d4cdf823,2017-01-28,2017-02-09
aac15589-b232-e972-2429-d3a06a547b6d,ee930b8175239aaf6cc5b0628b34a9c4,2017-09-16,2017-09-27
aac3c51b-49db-3aec-97b0-a15c9fa64ac4,b3b88dd09a2e459156e993cdd8c69832,2017-12-20,2018-01-15
aac512ee-c9af-2f33-7dab-624bf711cad7,6c9eb4b9f14b1e94136aca884340b7cd,2017-10-20,2017-11-09
aac66aa3-7e3c-8d0f-cc95-71062fabb261,86ddc87bff6c9f60243a727c7bf458a2,2017-09-28,2017-10-17
aac80fcf-000e-e1ae-efa4-98cde2bd029a,93289d579072811f3202860b159a3c7f,2017-04-03,2017-04-10
aac83029-cedf-de86-7c3b-10c7762d84cd,76dd0c4744aacba27bc9e82984f9da5b,2017-10-03,2017-10-13
aaca5270-899b-dea4-df5c-b9c8d6c23180,0afbb5caf3c82ee5932ec7c72a999a85,2017-08-06,2017-08-18
aacae4c4-d400-57ce-a2f3-61c684f21c59,01cad597bb1c8c79b2115a6204ab7f8c,2017-12-12,2018-01-08
aad0caf8-3fc9-dd12-e8f3-f87eb37b5b6b,c5c01882ea07c96a3647823205ae7187,2017-07-02,2017-07-17
aad3ac94-a8e5-1635-4a47-dffbf53576c9,03f57ac1bec6632e9d997677c133487c,2017-12-15,2017-12-26
aad4ab96-e4f5-09be-ffd0-4078d6455f31,fcd67dd409ba74d97fe970e4e0ba189d,2017-08-19,2017-09-05
aad53ab5-38de-a5e7-315d-ca5fc140ec84,7bff95e83b82ed3228e004115e553731,2017-03-25,2017-04-03
aad9d209-c012-7f5e-dddc-a4e4a3fcd8e2,177367d56b443995a4d4199475958d85,2017-06-24,2017-07-03
aadce7a3-9633-733a-c0e5-f23e3021e534,eddd35c7b2b27ee3d98017465b316f3a,2017-07-25,2017-08-01
aadd5a22-c7d1-dd16-b1fe-905a302d70e2,310647380793836bfa5b7b6b3f518423,2017-08-25,2017-09-13
aadf11ab-8b56-726e-f2e1-f9967929acab,c5ae51741ef98f82fbb3887f0bb68877,2017-12-15,2018-01-03
aae35f8d-7c5a-9806-0602-18e572d8370d,85ed7212fe192ab02ab44c95ba87868e,2017-11-30,2017-12-15
aae373a2-cc64-ed2d-1f26-2aa56e70b7e8,637ce3a8eb17677024b70124b5ff7040,2017-02-09,2017-02-13
aae4a80d-679f-2116-88ed-391ae747100f,a42a5334b3323179cdbe68e4042d99ad,2017-11-12,2017-11-20
aae5882b-3527-9b55-f021-04b5ff4a50da,f55074bc691fb84dc503367c6324e5c0,2017-09-13,2017-09-26
aae6432b-1c1a-2dea-e585-67621da9d957,c6c590ae0a0b256c4184b2a7352a6736,2017-11-04,2017-11-27
aae84727-58df-40ec-f63f-a417bfbe1329,d2d29ce9d7fc1b0e7415d1f35fd019b3,2017-12-16,2017-12-29
aae84f90-96ee-934b-ec7b-48604a47e6e1,17dcb8c62667824b3e3755a5b680ebc6,2017-11-24,2017-11-30
aae977c7-8283-5b10-8e46-fa36a02dbe1f,c37cc6c1a59d81460a3059744f7ada1c,2017-07-03,2017-07-20
aaebd610-c2ce-12f5-54c4-614fd969f798,6688da725b1d2d94265623bbd319ac9a,2017-11-15,2017-11-21
aaeca333-632f-f704-6105-64deb552e724,fe21dab50f4ae08c22408c1cee548b0e,2017-12-29,2018-01-16
aaed8674-bbb0-8564-e753-d75c698a8734,4cf1d62c5636672300ac7c90feff2e4d,2017-11-25,2017-12-08
aaed8fcb-92e7-6314-4b26-eb6ac5ec48c5,a5c537029c8afeb057810d65cd682c7c,2017-04-11,2017-04-30
aaefff65-21e6-6b3e-5c88-bb2c93b9bc72,89a34476beee67a2773e86e0719bb492,2017-02-10,2017-02-24
aaf0b96e-0592-984d-22eb-f8aed32b8217,d1308d535439be93a45a7f8e5703420d,2017-10-24,2017-11-03
aaf47722-6700-9ac9-7238-8c595ac96086,aae0e96ff119585d363a1792e5ea5835,2017-08-03,2017-08-12
aaf7224f-d4c8-5294-460d-9c42a803a7a5,cb6c8ae257a14ef1d9472afefc5b896a,2017-12-16,2018-01-08
aafa42c9-9c04-de82-0830-3c4dcf9a4e4b,3602e0472e2ec22ab176b0b211e7c306,2017-11-06,2017-11-20
aafa435d-6e4f-c6b6-bbd3-f62a49ccafc1,0f051b1f462b68afacd7b01e4d7235ac,2017-07-31,2017-08-07
aafa7e2a-1737-3557-6439-ec483f27fa5f,b5af69f1d804d5ca35e8260e4f824f08,2017-11-29,2018-01-10
aafb39df-40ca-7d13-b0bf-ce23d7b83032,2153521e4b91c5a56bf893d946831ff9,2017-03-11,2017-03-16
aafb4f98-c5f3-caf0-728c-00f0c5e79899,a00d41a2686289fdbeaedd4477eab594,2017-12-19,2018-01-03
aafd1910-8548-8777-c9d6-b1aa8335ddd7,560a6e0ef8a24a50cd83690e297827ca,2017-05-02,2017-05-15
aafd24ce-72f7-16e6-44f9-d4012e1afcda,e631ae7b47da2b7d002f0978aef5b7c5,2017-09-13,2017-09-21
aaff827d-79b2-aca5-2ee9-86179a052077,68f412bbb674141ab49ef13b501baf45,2017-11-30,2017-12-13
aaff8afa-47c8-426e-414a-6d908a97713c,a96d5cfa0d3181817e2b946f921ea021,2017-10-15,2017-10-25
ab013cc9-a51e-d2e3-1f9a-0e775f9c0ab5,2eb72565e574f6c2206f209cbf3788a2,2017-12-27,2018-01-24
ab021e4a-57f9-a559-0977-fb19b619b6f6,82846f5564de7eef8169027a77a87439,2017-02-22,2017-03-09
ab02e134-7f5a-89f4-1421-06cad4f9f7f8,14c3ecc7abe42a4d08997a1d1a032dc1,2017-05-18,2017-05-24
ab036b68-1f93-c56c-aee9-3990cecf22ce,b8ca2e14188d8a3ebd2da5dfccb5725d,2017-09-16,2017-09-26
ab044047-9873-dd65-da01-b76ae53ec3c0,a79db9e03312a30d890143cd75563a91,2017-11-25,2017-12-07
ab04e2fd-9c9f-a036-0ff5-7735b6211f7f,f35b47d4a790459e6d81c85e359cc9dc,2017-08-22,2017-08-28
ab06984b-04c0-624a-bda7-9b20ba1f985f,77426f7a06e493a618f5eec875ee7450,2017-11-06,2017-11-29
ab09afe5-fa58-419d-c20b-ca18a0a68fc4,46a37ce78e0a0cc62c0b412e37188437,2017-10-18,2017-10-27
ab0ace3e-ac74-8a91-5e3d-ec4d62898f76,35c636d4e43216044ff512852a93fc48,2017-10-06,2017-10-16
ab0c90a5-da04-e013-2ea0-7c113bedec0d,40f4b191d404a10a6039af0b26dd62c7,2017-01-21,2017-02-09
ab100844-826f-01cf-a254-4e2ea0b9ae4d,ce8306009970275b42de3d5330dd8849,2017-12-05,2017-12-21
ab114f47-094a-bcac-af58-88844db683ff,03e2fdfa85910de2abe170f7943eb621,2017-03-03,2017-03-14
ab116135-9286-ca8f-9027-55fd4fcc9727,2849cf27816b8a9572fbe6cac3c8d62c,2017-12-15,2017-12-30
ab1197da-15cb-ff2e-c70e-2d58824ebaf9,bdcedf5204dfdd6fdf061f18affecab0,2017-09-04,2017-09-13
ab12a70f-b1db-8990-1f89-c16464249395,16612919dcfb3e25002574b6b0087d37,2017-08-13,2017-08-28
ab1430e2-6162-f925-a945-d18941057aee,cb7b5ca36da3a5a07231cc5057ea24e7,2017-05-18,2017-05-30
ab14fdcf-be52-4636-d65e-e38360e22ce8,698e1cf81d01a3d389d96145f7fa6df8,2017-08-23,2017-09-02
ab15bb95-15a2-004c-3464-709fb683adb0,2e03728d04d38cc8dc6880838bd65670,2017-11-28,2017-12-07
ab17008d-463d-bbcc-0fac-3c3d8d2931e6,8a3bedb46246417ce3579406dde6d8da,2017-08-12,2017-08-21
ab1969d3-13f3-29f4-30ba-a04696d322f3,983a8046e2c04b5b3afb5ff0faf19c29,2017-03-24,2017-04-05
ab19eec7-0d9d-0fa0-b30f-290905c806e5,8987373b21c23e2e911dcfae64a72f6f,2017-08-27,2017-08-29
ab1a0676-0db3-f8bd-3695-82042ab2cf03,a0f0a2082b269a9715ba874c94b592f3,2017-11-24,2017-12-11
ab1b312e-3864-7cce-491b-4c3dd3bdf1ef,9e3a777e7dc83001d9e2abd7dc5a446f,2017-12-20,2017-12-21
ab1f91e3-f37c-b07d-a2a1-8c32782ad717,40499c54ed0f69e730b9596af397f886,2017-06-13,2017-06-30
ab2074b3-788d-9e68-a23d-b714cbf70f9d,e2c483395f5aa739622936a3e826921d,2017-02-14,2017-03-03
ab22c469-1e6a-8528-923d-e7a0b4236b70,31361f6c16f604685dd5004af1e0dbc3,2017-06-18,2017-06-25
ab23407c-84b9-34f4-5212-4bc5b5453123,6d35fcf95d52537e7b59d2b1ac6da762,2017-11-28,2017-12-22
ab236b4e-1403-ed5a-ce5c-91a4d05b81a8,92efd5d0709bed4e1eb3e25cf4e3ba41,2017-12-15,2017-12-27
ab25c53c-5259-e107-0727-32c1bae15244,367ce62ebfe00c8688f8c19ffd31b649,2017-09-13,2017-09-26
ab260012-c90c-d3ee-59bb-8d18b97b851a,1fe8fcbefc8f04ba316f4afd0b034a67,2017-12-02,2017-12-08
ab275e2c-1b92-4e6f-63d5-edc630a56262,ef7e5232545bebbb4cb612859324ba36,2017-03-31,2017-04-27
ab27a998-18cd-b300-7d7a-107f62ab4aea,3b87f48ebf7ec14b8dc26ab3df53ed47,2017-02-09,2017-02-21
ab291c01-a712-7368-9c1e-6ea624b083dc,05fdc648e11908604f3c32b1a3d3defa,2017-07-23,2017-07-30
ab29316c-a52a-6f49-c3e5-5b77c1d6e4bb,bd04dfd5e7783bf1a276cf76516147ca,2017-02-06,2017-02-14
ab2955d5-a9fe-4ad0-e979-935d68422c8d,8375bb03884768ef81223f8cb980d636,2017-12-28,2017-12-29
ab2a9986-70fd-a3ed-78ed-05b73fa62ef9,f46b6397d5e7eeb53c40c51880238687,2017-11-11,2017-11-21
ab2d43e5-19b1-25b0-8c72-5a685a9980bf,94efef157c61a4bcaf095b76a498fc47,2017-11-28,2017-12-08
ab2e1819-7d67-6ace-96bc-aab0aeb2a820,2461b6b13582d11fa2d7a2c20c6b921f,2017-07-14,2017-07-27
ab2f2b70-a351-05e1-69d9-fba7a65d3ac0,0b20a59951e8914258511b01d9bfaad4,2017-02-18,2017-03-03
ab304985-3be3-14c3-dcc3-721cea4438e1,7a71ca03472864732dfcb00aa70b42f3,2017-09-15,2017-09-29
ab30f8d4-ebb7-d33d-1dcf-54d420ea42cd,971b1719d3b2f6221dd8c5d1afb5cf2f,2017-11-01,2017-11-17
ab34dab9-1f92-a58e-3dac-e8a2d099b0af,663e9fc2ff0fe9e5cf1f4427f321e75a,2017-06-28,2017-07-10
ab356482-2a24-b5d7-496a-7ca54b0a2f62,17296af3674fcd870475621b96ad7413,2017-04-10,2017-05-03
ab377121-ab60-7d82-9a16-7d9796781f67,a27b2dae72cdb40af6acf3b3389a9c2b,2017-06-13,2017-06-19
ab37ec75-cad1-f09d-8ec5-c5a4228eaf50,c9b9697cab0885ef1076c53531f686a0,2017-03-30,2017-04-05
ab39f24d-0e51-5ab8-2f84-9a72b61597d3,6c8dc01cb0a463acab7cb860c167c78a,2017-10-16,2017-10-19
ab3a6663-f21c-1a36-4013-00460d3c41cd,9b1c978cb21b066c8cb29a12c846a8c5,2017-10-25,2017-12-01
ab3bd9f1-8dd9-f2de-792a-4bc122f64d1d,48aa01798463ed7c7820c6727fc2f88c,2017-06-01,2017-06-12
ab3d74fa-5e05-63d3-4cc8-b3b25a93a8b0,be83cede4a5f62bbd914c2ccaf8fe3e9,2017-11-25,2017-12-08
ab3dffe6-fdcd-9b7b-7896-d000abeefc4d,7c01ccb439b58048285b3615ce14d780,2017-10-05,2017-10-11
ab3ef8ca-4384-4d05-e39a-d47fc0bba7af,711066a7bba9951b1da0ce0f4302af23,2017-12-14,2017-12-27
ab408a8f-c053-4c21-3e9d-e5b875be325d,9dfd2269e72e12592282e9ebb1d02c5b,2017-11-25,2017-12-08
ab452b89-0a65-5139-48bf-6a41d4ff3640,8fbf80a3d6284d843ff2808c0ffe497a,2017-08-02,2017-08-15
ab459ccd-2e24-ef6d-6390-517c8b9809a4,6b1b676621a55a12546f8eeeaa12d4a7,2017-09-19,2017-10-02
ab4b599b-4bee-dfa0-477a-e471de03ffa0,fd9b3e2e8a77de13dff5efbd4af4412f,2017-06-22,2017-07-10
ab4db511-7e68-04bc-b57d-eaafd44cf4c3,ba15918411dd21ad6ec1a97aa9f52fe4,2017-06-14,2017-07-04
ab4f549a-a957-d2c4-56a8-d2c7ad54b761,333b5385521c387b3b77f75c8887eff3,2017-12-05,2017-12-21
ab4fc7cc-026a-9ea1-a616-584f9cfe4b9a,61cf19a687943645bc49aa9c03927d93,2017-10-08,2017-10-17
ab500cb1-d60a-0e2a-e7ce-02ef4e8236d9,cc344e22d5f33eb4ad85fb088ea60833,2017-10-18,2017-10-26
ab532e8d-49a6-cd88-48ec-641843b39b93,190687a3b8c31c71cd5df9bcf6602775,2017-03-14,2017-03-24
ab53b19e-9f59-776c-6556-ebf49e85a52c,98383a4f4539bb851ea5810e9d35990a,2017-10-04,2017-10-11
ab588e77-cdbc-c3d6-3e47-9ba2862256a5,95c4e4225c9477513b08afb77801543e,2017-10-01,2017-10-10
ab5e7093-3adc-821b-7fa1-ab45759ab54a,3b7870a33823f2db11b4ed832b89d1ef,2017-05-10,2017-05-29
ab5f199b-8bde-b7e5-29bd-36b79766cdc6,c648348775c0079e21f73bc7967d343f,2017-09-24,2017-09-29
ab5f88ec-d8bb-fe53-86a0-b5687ee8beba,7b04a6bcade4f93bedf6ff26fcbe39fd,2017-06-24,2017-06-28
ab5f90ea-dc79-573f-b310-e7c66e05ae19,9a628d6b0699f11c823f218be04bf1cb,2017-09-16,2017-09-22
ab5ff0fc-d778-9a6b-96e8-f90c47e0ccc9,41b20261d87e1d3b947967a2cfc0850a,2017-04-13,2017-04-19
ab6087eb-8ea6-d8f8-a36d-6e787567bc64,4cdfc1a496852b9eceec6101b4461754,2017-08-17,2017-08-29
ab61bc2f-1cfb-5d35-ddec-00c374c09970,93a386b56c54ef42f135b662b07c52d2,2017-11-13,2017-12-11
ab624383-f19e-ac12-ba7d-277b58378c7c,ef89e8338074d92c4ad0a9e884f0cb0f,2017-02-10,2017-02-17
ab640e57-ace8-f9ed-d426-ca8a503d3169,f09b7e700d193bbd8e00f3ec54ad0195,2017-11-01,2017-11-25
ab64c36d-cdcc-73e2-8c56-5187f757e3b0,9cd6f2f987359a6660c6eb0d420bea3d,2017-07-07,2017-07-25
ab651189-a56f-0422-46fb-1a8c991ed4ff,b66566b5b58308fb54464233bf58d1ad,2017-08-08,2017-08-21
ab65887d-04b6-31b6-d830-04bfb47fba02,4666aeeab4a5003dce332f601df259e2,2017-07-31,2017-08-09
ab6a6b7a-25c6-2e6f-6c33-2f359ac4764f,dbfdebeb8620b019958e9ba80aa730c0,2017-07-07,2017-07-18
ab6c966d-2edc-2a1f-9b49-337511fdc87c,35fc59190f6c1aae9fa73515d7851156,2017-05-31,2017-06-06
ab6ccded-40db-a205-6dfa-826368b5adf3,b4775b5dde68eea0f2a3b6be67bae35f,2017-07-15,2017-07-27
ab6d1b0b-8360-c208-b628-52f53726f0e6,1b6c7548a2a1f9037c1fd3ddfed95f33,2017-12-20,2018-01-03
ab6ea89a-b2db-f393-2235-3c4bfcbe33de,a84c2369d0550329ec9509ed225e210f,2017-11-11,2017-11-23
ab722aeb-d7d9-2f97-9b38-1ec1d4080551,39071f970af0c193c6349207f7d890ea,2017-11-24,2017-12-05
ab724740-4a92-1523-0d69-77f0e1dfe5fb,f4156bff6a2809fadf8643fe23ff40ae,2017-09-06,2017-10-02
ab734229-0dcd-8184-7904-2d1def7583fa,9a50ede99feade17044b90d6cf96627a,2017-10-06,2017-10-18
ab74c0e5-d243-c75a-0289-ac0ed8811a97,7aae4a80365ca3d33b239e57884d9508,2017-07-02,2017-07-05
ab7544e8-3b5c-2c24-0803-9d0700064951,37b7895669a6896a9d2b4740eae0ebd1,2017-09-17,2017-10-02
ab7645aa-9bb5-0841-9e3d-fcd8805edf76,bfae1c50f6bf7e974c50b26af01e4a77,2017-12-22,2018-01-11
ab7668e6-6b0f-2053-a4ba-0baec415d511,c01dec3a0733b3e3eccb3073245ba9ee,2017-10-05,2017-10-21
ab77be4c-f9bf-132c-a4d8-2049e786e528,919bf2617845a0f73acc0361cba58267,2017-09-16,2017-09-29
ab78c0e7-4f74-86a3-c471-85c0f5cfbb89,a154d7313da10b1aa01ff9db5acdbc3b,2017-02-10,2017-03-01
ab797176-e01c-2fa3-d13a-a1fe3e63d9ee,3e6fd6b2f0d499456a6a6820a40f2d79,2017-11-01,2017-12-02
ab7a8658-101e-7389-0405-c44226932c35,f48380fe44b8161edfd5d695456110f9,2017-09-04,2017-09-22
ab7bbcf9-0a1c-2d1b-7cf1-84cc23e18af8,9a14a8bafa4097a68f52dd678c82aea0,2017-11-29,2017-12-02
